date,itemname,kindname,price
2025-08-14,[],[],4545
2025-08-13,[],[],4395
2025-08-12,[],[],4438
2025-08-11,[],[],4605
2025-08-08,[],[],4480
2025-08-07,[],[],4280
2025-08-06,[],[],3774
2025-08-05,[],[],3973
2025-08-04,[],[],3933
2025-08-01,[],[],3933
2025-07-31,[],[],3933
2025-07-30,[],[],3973
2025-07-29,[],[],3680
2025-07-28,[],[],3680
2025-07-25,[],[],3680
2025-07-24,[],[],3674
2025-07-23,[],[],4348
2025-07-22,[],[],4380
2025-07-21,[],[],4380
2025-07-18,[],[],4380
2025-07-17,[],[],4380
2025-07-16,[],[],4056
2025-07-15,[],[],3603
2025-07-14,[],[],3648
2025-07-11,[],[],3621
2025-07-10,[],[],3693
2025-07-09,[],[],3265
2025-07-08,[],[],3515
2025-07-07,[],[],3570
2025-07-04,[],[],3598
2025-07-03,[],[],3598
2025-07-02,[],[],3593
2025-07-01,[],[],3716
2025-06-30,[],[],3636
2025-06-27,[],[],3956
2025-06-26,[],[],4380
2025-06-25,[],[],3930
2025-06-24,[],[],3848
2025-06-23,[],[],3438
2025-06-20,[],[],3480
2025-06-19,[],[],3480
2025-06-18,[],[],3780
2025-06-17,[],[],3330
2025-06-16,[],[],3205
2025-06-13,[],[],3205
2025-06-12,[],[],3288
2025-06-11,[],[],3538
2025-06-10,[],[],3723
2025-06-09,[],[],3723
2025-06-05,[],[],3413
2025-06-04,[],[],3470
2025-06-02,[],[],3638
2025-05-30,[],[],3704
2025-05-29,[],[],3760
2025-05-28,[],[],3843
2025-05-27,[],[],3868
2025-05-26,[],[],4143
2025-05-23,[],[],4420
2025-05-22,[],[],4590
2025-05-21,[],[],5547
2025-05-20,[],[],5657
2025-05-19,[],[],5657
2025-05-16,[],[],5770
2025-05-15,[],[],6415
2025-05-14,[],[],6070
2025-05-13,[],[],6153
2025-05-12,[],[],5838
2025-05-09,[],[],6182
2025-05-08,[],[],6182
2025-05-07,[],[],6440
2025-05-02,[],[],6593
2025-04-30,[],[],5848
2025-04-29,[],[],5848
2025-04-28,[],[],5848
2025-04-25,[],[],5848
2025-04-24,[],[],5228
2025-04-23,[],[],5095
2025-04-22,[],[],5120
2025-04-21,[],[],5054
2025-04-18,[],[],5004
2025-04-17,[],[],4932
2025-04-16,[],[],5103
2025-04-15,[],[],5160
2025-04-14,[],[],5160
2025-04-11,[],[],5260
2025-04-10,[],[],5328
2025-04-09,[],[],5136
2025-04-08,[],[],5070
2025-04-07,[],[],4900
2025-04-04,[],[],4900
2025-04-03,[],[],4900
2025-04-02,[],[],5220
2025-04-01,[],[],5106
2025-03-31,[],[],4742
2025-03-28,[],[],5188
2025-03-27,[],[],5270
2025-03-26,[],[],5486
2025-03-25,[],[],5266
2025-03-24,[],[],5400
2025-03-21,[],[],5600
2025-03-20,[],[],5600
2025-03-19,[],[],5387
2025-03-18,[],[],5604
2025-03-17,[],[],5670
2025-03-14,[],[],5670
2025-03-13,[],[],5604
2025-03-12,[],[],5973
2025-03-11,[],[],6848
2025-03-10,[],[],6930
2025-03-07,[],[],6638
2025-03-06,[],[],6388
2025-03-05,[],[],6075
2025-03-04,[],[],6243
2025-02-28,[],[],6440
2025-02-27,[],[],6493
2025-02-26,[],[],5756
2025-02-25,[],[],5756
2025-02-24,[],[],5690
2025-02-21,[],[],5690
2025-02-20,[],[],5690
2025-02-19,[],[],5943
2025-02-18,[],[],5943
2025-02-17,[],[],6110
2025-02-14,[],[],6193
2025-02-13,[],[],6193
2025-02-12,[],[],6048
2025-02-11,[],[],5982
2025-02-10,[],[],5914
2025-02-07,[],[],6273
2025-02-06,[],[],5914
2025-02-05,[],[],7320
2025-02-04,[],[],7320
2025-02-03,[],[],6988
2025-01-31,[],[],5368
2025-01-24,[],[],5910
2025-01-23,[],[],4923
2025-01-22,[],[],5823
2025-01-21,[],[],5905
2025-01-20,[],[],5905
2025-01-17,[],[],6437
2025-01-16,[],[],6603
2025-01-15,[],[],5698
2025-01-14,[],[],6437
2025-01-13,[],[],6313
2025-01-10,[],[],6938
2025-01-09,[],[],6938
2025-01-08,[],[],6938
2025-01-07,[],[],7020
2025-01-06,[],[],7933
2025-01-03,[],[],5448
2025-01-02,[],[],5354
2024-12-31,[],[],4960
2024-12-30,[],[],5127
2024-12-27,[],[],5348
2024-12-26,[],[],5222
2024-12-24,[],[],5098
2024-12-23,[],[],5432
2024-12-20,[],[],5377
2024-12-19,[],[],5377
2024-12-18,[],[],5580
2024-12-17,[],[],5498
2024-12-16,[],[],5670
2024-12-13,[],[],4913
2024-12-12,[],[],4726
2024-12-11,[],[],5373
2024-12-10,[],[],4575
2024-12-09,[],[],5120
2024-12-05,[],[],4598
2024-12-04,[],[],4562
2024-12-03,[],[],4562
2024-12-02,[],[],4688
2024-11-29,[],[],4793
2024-11-28,[],[],5240
2024-11-27,[],[],5290
2024-11-26,[],[],5322
2024-11-25,[],[],5322
2024-11-22,[],[],5532
2024-11-21,[],[],5532
2024-11-20,[],[],5488
2024-11-19,[],[],5448
2024-11-18,[],[],5382
2024-11-15,[],[],5537
2024-11-14,[],[],5314
2024-11-13,[],[],5287
2024-11-12,[],[],5570
2024-11-11,[],[],5588
2024-11-08,[],[],5822
2024-11-07,[],[],5888
2024-11-06,[],[],6323
2024-11-05,[],[],6600
2024-11-04,[],[],6542
2024-11-01,[],[],6514
2024-10-31,[],[],7148
2024-10-30,[],[],7015
2024-10-29,[],[],6015
2024-10-28,[],[],5930
2024-10-25,[],[],5195
2024-10-24,[],[],5547
2024-10-23,[],[],5880
2024-10-22,[],[],5923
2024-10-21,[],[],5840
2024-10-18,[],[],5840
2024-10-17,[],[],5234
2024-10-16,[],[],5055
2024-10-15,[],[],4753
2024-10-14,[],[],4606
2024-10-11,[],[],4606
2024-10-10,[],[],4946
2024-10-08,[],[],4354
2024-10-07,[],[],4028
2024-10-04,[],[],3852
2024-10-02,[],[],4252
2024-09-30,[],[],4252
2024-09-27,[],[],4386
2024-09-26,[],[],4254
2024-09-25,[],[],4214
2024-09-24,[],[],4630
2024-09-23,[],[],4580
2024-09-20,[],[],3980
2024-09-19,[],[],3980
2024-09-13,[],[],3558
2024-09-12,[],[],3602
2024-09-11,[],[],3730
2024-09-10,[],[],3730
2024-09-09,[],[],3680
2024-09-06,[],[],3560
2024-09-05,[],[],3660
2024-09-04,[],[],3715
2024-09-03,[],[],3928
2024-09-02,[],[],4208
2024-08-30,[],[],3756
2024-08-29,[],[],3722
2024-08-28,[],[],3912
2024-08-27,[],[],3995
2024-08-26,[],[],3928
2024-08-23,[],[],4208
2024-08-22,[],[],4342
2024-08-21,[],[],4442
2024-08-20,[],[],4408
2024-08-19,[],[],4082
2024-08-14,[],[],4119
2024-08-13,[],[],4067
2024-08-12,[],[],4053
2024-08-11,[],[],4112
2024-08-08,[],[],4150
2024-08-07,[],[],4176
2024-08-06,[],[],3973
2024-08-05,[],[],3924
2024-08-04,[],[],3876
2024-08-01,[],[],3648
2024-07-31,[],[],3457
2024-07-30,[],[],3392
2024-07-29,[],[],3402
2024-07-28,[],[],3391
2024-07-25,[],[],3248
2024-07-24,[],[],3285
2024-07-23,[],[],3266
2024-07-22,[],[],3228
2024-07-21,[],[],3220
2024-07-18,[],[],3109
2024-07-17,[],[],3113
2024-07-16,[],[],3111
2024-07-15,[],[],3142
2024-07-14,[],[],3202
2024-07-11,[],[],3160
2024-07-10,[],[],3145
2024-07-09,[],[],3214
2024-07-08,[],[],3230
2024-07-07,[],[],3251
2024-07-04,[],[],3472
2024-07-03,[],[],3483
2024-07-02,[],[],3470
2024-07-01,[],[],3460
2024-06-30,[],[],3414
2024-06-27,[],[],3480
2024-06-26,[],[],3485
2024-06-25,[],[],3516
2024-06-24,[],[],3553
2024-06-23,[],[],3547
2024-06-20,[],[],3525
2024-06-19,[],[],3545
2024-06-18,[],[],3601
2024-06-17,[],[],3650
2024-06-16,[],[],3676
2024-06-13,[],[],3793
2024-06-12,[],[],3889
2024-06-11,[],[],4009
2024-06-10,[],[],4083
2024-06-09,[],[],4152
2024-06-05,[],[],3975
2024-06-04,[],[],4029
2024-06-02,[],[],4238
2024-05-30,[],[],4346
2024-05-29,[],[],4376
2024-05-28,[],[],4386
2024-05-27,[],[],4358
2024-05-26,[],[],4381
2024-05-23,[],[],4541
2024-05-22,[],[],4539
2024-05-21,[],[],4403
2024-05-20,[],[],4438
2024-05-19,[],[],4499
2024-05-16,[],[],4544
2024-05-15,[],[],4550
2024-05-14,[],[],4612
2024-05-13,[],[],4513
2024-05-12,[],[],4638
2024-05-09,[],[],4817
2024-05-08,[],[],5080
2024-05-07,[],[],5149
2024-05-02,[],[],5119
